Exercicio;Tipo de Dívida;Modalidade da Dívida;Carteira;Tipo de Fonte;Fonte SOF Código;Fonte Recursos Código;Fonte Recursos Nome;Movimentação Financeira;Natureza Despesa Detalhada Código;Natureza Despesa Detalhada Nome;Saldo Atual
2011;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;7572000000,00
2011;Interna;Mobiliária;MERCADO;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;14925832685,00
2011;Interna;Mobiliária;MERCADO;Primaria;162;62;REFORMA PATRIMONIAL - ALIENACAO DE BENS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;17421272,00
2011;Interna;Mobiliária;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;19389582461,09
2011;Interna;Mobiliária;MERCADO;Primaria;186;86;OUTRAS RECEITAS ORIGINARIAS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;288036389,00
2011;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;802472607,96
2011;Interna;Mobiliária;MERCADO;Primaria;197;97;DIVIDENDOS   UNIAO;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;16277866561,00
2011;Interna;Mobiliária;MERCADO;Financeira;352;52;RESULTADO DO BACEN;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;4301848000,00
2011;Interna;Mobiliária;MERCADO;Financeira;359;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;6145264000,00
2011;Interna;Mobiliária;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;1128216093,14
2011;Interna;Mobiliária;MERCADO;Primaria;397;97;DIVIDENDOS   UNIAO;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;7427734000,00
2011;Interna;Mobiliária;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469074;COR.MONET.E CAMBIAL DA DIV.MOBIL.RESGATADA;6279900075,91
2011;Interna;Mobiliária;MERCADO;Primaria;197;97;DIVIDENDOS   UNIAO;Principal;469074;COR.MONET.E CAMBIAL DA DIV.MOBIL.RESGATADA;1000000000,00
2011;Interna;Mobiliária;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469074;COR.MONET.E CAMBIAL DA DIV.MOBIL.RESGATADA;1294916906,86
2011;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL DA DIVIDA MOBILIARIA REFINANCIADA;108017739421,92
2011;Interna;Mobiliária;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL DA DIVIDA MOBILIARIA REFINANCIADA;166688706000,00
2011;Interna;Contratual;BACEN;Financeira;100;0;RECURSOS ORDINARIOS;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;5543996,02
2011;Interna;Contratual;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;111306593,86
2011;Interna;Contratual;BACEN;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;30928865,31
2011;Interna;Contratual;BACEN;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;1721339842,00
2011;Interna;Contratual;BACEN;Financeira;100;0;RECURSOS ORDINARIOS;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;246042,25
2011;Interna;Mobiliária;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;26874916956,56
2011;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;1911488700,26
2011;Interna;Mobiliária;BACEN;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;10000000000,00
2011;Interna;Contratual;BACEN;Financeira;100;0;RECURSOS ORDINARIOS;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;12362873,10
2011;Interna;Contratual;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;1893172114,76
2011;Interna;Contratual;BACEN;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;106132218,49
2011;Interna;Contratual;BACEN;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;2911546259,01
2011;Interna;Mobiliária;MERCADO;Financeira;100;0;RECURSOS ORDINARIOS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;18938701,18
2011;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;2017698801,60
2011;Interna;Mobiliária;MERCADO;Financeira;100;0;RECURSOS ORDINARIOS;Principal;469074;COR.MONET.E CAMBIAL DA DIV.MOBIL.RESGATADA;38438357,82
2011;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;469074;COR.MONET.E CAMBIAL DA DIV.MOBIL.RESGATADA;1813103940,55
2011;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL DA DIVIDA MOBILIARIA REFINANCIADA;186236763288,76
2012;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;587644602,15
2012;Externa;Contratual;MERCADO;Primaria;250;50;RECURSOS NAO-FINANCEIROS DIRETAM. ARRECADADOS;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;33785,00
2012;Externa;Contratual;MERCADO;Financeira;388;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;656615,43
2012;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;74133582,79
2012;Externa;Contratual;MERCADO;Financeira;388;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;100,35
2012;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;6832636011,69
2012;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329024;OUTROS ENCARGOS SOBRE A DIVIDA MOBILIARIA;25180768,28
2012;Externa;Contratual;MERCADO;Financeira;100;0;RECURSOS ORDINARIOS;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;3861535,69
2012;Externa;Contratual;MERCADO;Primaria;250;50;RECURSOS NAO-FINANCEIROS DIRETAM. ARRECADADOS;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;391166,00
2012;Externa;Contratual;MERCADO;Financeira;388;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;1846161,73
2012;Externa;Mobiliária;MERCADO;Financeira;171;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;607905265,00
2012;Externa;Mobiliária;MERCADO;Financeira;348;48;OPERACOES DE CREDITO EXTERNAS - EM MOEDA;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;1551613000,00
2012;Externa;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL DA DIVIDA MOBILIARIA REFINANCIADA;4289762378,57
2012;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469077;PRINCIPAL CORRIGIDO DIVIDA CONTR.REFINANCIADO;1813667858,79
2012;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;428414,94
2012;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;13237,16
2012;Interna;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;43234163623,66
2012;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;6000000000,00
2012;Interna;Mobiliária;MERCADO;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;15000000000,00
2012;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;10000000000,00
2012;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;342116,44
2012;Interna;Mobiliária;MERCADO;Financeira;100;0;RECURSOS ORDINARIOS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;15381966392,79
2012;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;75921698913,48
2012;Interna;Mobiliária;MERCADO;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;5031365683,00
2012;Interna;Mobiliária;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;28953666911,00
2012;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;782828436,36
2012;Interna;Mobiliária;MERCADO;Primaria;197;97;DIVIDENDOS   UNIAO;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;18741158539,63
2012;Interna;Mobiliária;MERCADO;Primaria;329;29;RECURSOS DE CONCESSOES E PERMISSOES;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;1755546000,00
2012;Interna;Mobiliária;MERCADO;Financeira;359;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;3056793000,00
2012;Interna;Mobiliária;MERCADO;Primaria;362;62;REFORMA PATRIMONIAL - ALIENACAO DE BENS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;14625000,00
2012;Interna;Mobiliária;MERCADO;Financeira;367;67;"NOTAS DO TES.NAC. - SERIE ""P""- MOEDA CORRENTE";Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;1675000,00
2012;Interna;Mobiliária;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;3904000000,00
2012;Interna;Mobiliária;MERCADO;Primaria;386;86;OUTRAS RECEITAS VINCULADAS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;1284312000,00
2012;Interna;Mobiliária;MERCADO;Primaria;387;87;ALIENACAO DE TITULOS E VALORES MOBILIARIOS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;1399000,00
2012;Interna;Mobiliária;MERCADO;Primaria;397;97;DIVIDENDOS   UNIAO;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;2251201000,00
2012;Interna;Mobiliária;MERCADO;Primaria;197;97;DIVIDENDOS   UNIAO;Principal;469074;COR.MONET.E CAMBIAL DA DIV.MOBIL.RESGATADA;1329879822,37
2012;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL DA DIVIDA MOBILIARIA REFINANCIADA;74838153919,72
2012;Interna;Mobiliária;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL DA DIVIDA MOBILIARIA REFINANCIADA;161717866000,00
2012;Interna;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469077;PRINCIPAL CORRIGIDO DIVIDA CONTR.REFINANCIADO;9859,13
2012;Interna;Contratual;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;9075811639,12
2012;Interna;Contratual;BACEN;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;36924040,77
2012;Interna;Contratual;BACEN;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;987095429,35
2012;Interna;Contratual;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;254382,89
2012;Interna;Mobiliária;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;18614146277,08
2012;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;4000000000,00
2012;Interna;Mobiliária;BACEN;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;19610733548,00
2012;Interna;Contratual;BACEN;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;92835834425,10
2012;Interna;Contratual;BACEN;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;103329991,00
2012;Interna;Contratual;BACEN;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469071;PRINCIPAL DA DIVIDA POR CONTRATO;2713861426,42
2012;Interna;Mobiliária;MERCADO;Financeira;100;0;RECURSOS ORDINARIOS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;18077951,00
2012;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;51044542131,96
2012;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADA;986532762,55
2012;Interna;Mobiliária;MERCADO;Financeira;100;0;RECURSOS ORDINARIOS;Principal;469074;COR.MONET.E CAMBIAL DA DIV.MOBIL.RESGATADA;40000000,00
2012;Interna;Mobiliária;BACEN;Financeira;152;52;RESULTADO DO BACEN;Principal;469074;COR.MONET.E CAMBIAL DA DIV.MOBIL.RESGATADA;10000457868,04
2012;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;469074;COR.MONET.E CAMBIAL DA DIV.MOBIL.RESGATADA;1631518232,04
2012;Interna;Mobiliária;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL DA DIVIDA MOBILIARIA REFINANCIADA;56319214738,73
2012;Interna;Contratual;BACEN;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469077;PRINCIPAL CORRIGIDO DIVIDA CONTR.REFINANCIADO;11017251,57
2013;Externa;Contratual;MERCADO;Financeira;100;0;RECURSOS ORDINARIOS;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;20536,16
2013;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;290269746,39
2013;Externa;Contratual;MERCADO;Primaria;250;50;RECURSOS NAO-FINANCEIROS DIRETAM. ARRECADADOS;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;8432,57
2013;Externa;Contratual;MERCADO;Financeira;344;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;269392209,40
2013;Externa;Contratual;MERCADO;Financeira;100;0;RECURSOS ORDINARIOS;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;75640,24
2013;Externa;Contratual;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;332706974,72
2013;Externa;Contratual;MERCADO;Financeira;344;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;72193907,21
2013;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;9250612194,46
2013;Externa;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329024;OUTROS ENCARGOS SOBRE A DIVIDA MOBILIARIA;21546900,25
2013;Externa;Contratual;MERCADO;Financeira;100;0;RECURSOS ORDINARIOS;Principal;469071;PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO;6806,00
2013;Externa;Contratual;MERCADO;Primaria;250;50;RECURSOS NAO-FINANCEIROS DIRETAM. ARRECADADOS;Principal;469071;PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO;57060,34
2013;Externa;Contratual;MERCADO;Primaria;350;50;RECURSOS NAO-FINANCEIROS DIRETAM. ARRECADADOS;Principal;469071;PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO;2606337,83
2013;Externa;Mobiliária;MERCADO;Financeira;171;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;498129618,00
2013;Externa;Mobiliária;MERCADO;Financeira;348;48;OPERACOES DE CREDITO EXTERNAS - EM MOEDA;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;460023820,00
2013;Externa;Mobiliária;MERCADO;Financeira;371;71;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.-BEA/BIB;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;172366000,00
2013;Externa;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL CORRIGIDO DA DIV.MOB.REFINANCIADO;8021370475,08
2013;Externa;Contratual;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469077;PRINCIPAL CORRIGIDO DIVIDA CONTR.REFINANCIADO;1251792425,97
2013;Externa;Contratual;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469077;PRINCIPAL CORRIGIDO DIVIDA CONTR.REFINANCIADO;5519513458,04
2013;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;388526,75
2013;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Juros e Encargos;329022;OUTROS ENCARGOS SOBRE A DIVIDA POR CONTRATO;11480,09
2013;Interna;Mobiliária;MERCADO;Financeira;144;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;36589351496,37
2013;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;8794211778,48
2013;Interna;Mobiliária;MERCADO;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;10000000000,00
2013;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;14903666537,32
2013;Interna;Mobiliária;MERCADO;Financeira;344;44;TITULOS DE RESPONSABILID. DO TESOURO NACIONAL;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;7383898000,00
2013;Interna;Mobiliária;MERCADO;Financeira;352;52;RESULTADO DO BACEN;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;1800926000,00
2013;Interna;Mobiliária;MERCADO;Financeira;359;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;2778076000,00
2013;Interna;Mobiliária;MERCADO;Primaria;362;62;REFORMA PATRIMONIAL - ALIENACAO DE BENS;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;16503000,00
2013;Interna;Mobiliária;MERCADO;Primaria;386;86;OUTRAS RECEITAS VINCULADAS;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;2069000,00
2013;Interna;Mobiliária;MERCADO;Primaria;397;97;DIVIDENDOS   UNIAO;Juros e Encargos;329023;JUROS,DESAGIOS E DESCONTOS DA DIV. MOBILIARIA;7600531000,00
2013;Interna;Contratual;MERCADO;Financeira;100;0;RECURSOS ORDINARIOS;Principal;469071;PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO;8620,45
2013;Interna;Contratual;MERCADO;Financeira;280;80;RECURSOS FINANCEIROS DIRETAMENTE ARRECADADOS;Principal;469071;PRINCIPAL DA DIVIDA CONTRATUAL RESGATADO;339322,57
2013;Interna;Mobiliária;MERCADO;Financeira;129;29;RECURSOS DE CONCESSOES E PERMISSOES;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;2400000000,00
2013;Interna;Mobiliária;MERCADO;Financeira;152;52;RESULTADO DO BACEN;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;35567737130,00
2013;Interna;Mobiliária;MERCADO;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;13902866195,00
2013;Interna;Mobiliária;MERCADO;Primaria;162;62;REFORMA PATRIMONIAL - ALIENACAO DE BENS;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;18000000,00
2013;Interna;Mobiliária;MERCADO;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;32346764604,00
2013;Interna;Mobiliária;MERCADO;Financeira;188;88;REMUNERACAO DAS DISPONIB. DO TESOURO NACIONAL;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;11000000000,00
2013;Interna;Mobiliária;MERCADO;Primaria;197;97;DIVIDENDOS   UNIAO;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;15533000000,00
2013;Interna;Mobiliária;MERCADO;Financeira;373;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Principal;469072;PRINCIPAL DA DIVIDA MOBILIARIA RESGATADO;1559268954,73
2013;Interna;Mobiliária;MERCADO;Financeira;143;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL CORRIGIDO DA DIV.MOB.REFINANCIADO;73903995815,90
2013;Interna;Mobiliária;MERCADO;Financeira;343;43;REFINANCIAMENTO DA DIV. PUBL. MOBIL. FEDERAL;Principal;469076;PRINCIPAL CORRIGIDO DA DIV.MOB.REFINANCIADO;240478711000,00
2013;Interna;Contratual;BACEN;Financeira;159;59;REC.OPER.OF.CRED.-RET.REF.DIV.MED. E L.PRAZOS;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;15603672,42
2013;Interna;Contratual;BACEN;Financeira;173;73;REC.DAS OPER.OF.DE CREDITO-RET.DE OC.EST.MUN.;Juros e Encargos;329021;JUROS SOBRE A DIVIDA POR CONTRATO;664884782,66
